ZP Download Data,,,,,,,
2025/8/27 17:51,,,,,,,
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0827.csv,,,,,,,
データ記録=,5秒間隔,,,,,,
データ数=,8090,,,,,,
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
501,8.4,-7.52,92.3,775.3,-694.1,0,0
502,8.38,-7.51,92.3,773.5,-693.2,0,0
503,8.39,-7.52,92.3,774.4,-694.1,0,0
504,8.4,-7.53,92.3,775.3,-695,0,0
505,8.42,-7.55,92.4,778,-697.6,0,0
506,8.44,-7.56,92.4,779.9,-698.5,0,0
507,8.44,-7.57,92.3,779,-698.7,0,0
508,8.44,-7.57,92.4,779.9,-699.5,0,0
509,8.47,-7.59,92.4,782.6,-701.3,0,0
510,8.46,-7.59,92.4,781.7,-701.3,0,0
511,8.47,-7.6,92.4,782.6,-702.2,0,0
512,8.47,-7.6,92.4,782.6,-702.2,0,0
513,8.48,-7.61,92.4,783.6,-703.2,0,0
514,8.51,-7.64,92.4,786.3,-705.9,0,0
515,8.5,-7.63,92.4,785.4,-705,0,0
516,8.47,-7.6,92.4,782.6,-702.2,0,0
517,8.51,-7.64,92.4,786.3,-705.9,0,0
518,8.5,-7.63,92.4,785.4,-705,0,0
519,8.49,-7.62,92.4,784.5,-704.1,0,0
520,8.33,-7.47,92.4,769.7,-690.2,0,0
521,8.48,-7.61,92.4,783.6,-703.2,0,0
522,8.48,-7.6,92.4,783.6,-702.2,0,0
523,8.46,-7.59,92.4,781.7,-701.3,0,0
524,8.5,-7.63,92.4,785.4,-705,0,0
525,8.5,-7.63,92.4,785.4,-705,0,0
526,8.58,-7.69,92.4,792.8,-710.6,0,0
527,8.48,-7.61,92.4,783.6,-703.2,0,0
528,8.48,-7.62,92.4,783.6,-704.1,0,0
529,8.45,-7.58,92.4,780.8,-700.4,0,0
530,8.45,-7.58,92.4,780.8,-700.4,0,0
531,8.47,-7.6,92.4,782.6,-702.2,0,0
532,8.47,-7.59,92.4,782.6,-701.3,0,0
533,8.49,-7.62,92.4,784.5,-704.1,0,0
534,8.49,-7.62,92.5,785.3,-704.9,0,0
535,8.5,-7.63,92.4,785.4,-705,0,0
536,8.5,-7.63,92.5,786.3,-705.8,0,0
537,8.52,-7.64,92.5,788.1,-706.7,0,0
538,8.51,-7.63,92.5,787.2,-705.8,0,0
539,8.51,-7.63,92.5,787.2,-705.8,0,0
540,8.53,-7.65,92.5,789,-707.6,0,0
541,8.51,-7.64,92.5,787.2,-706.7,0,0
542,8.52,-7.64,92.5,788.1,-706.7,0,0
543,8.5,-7.63,92.5,786.3,-705.8,0,0
544,8.52,-7.65,92.5,788.1,-707.6,0,0
545,8.53,-7.54,92.5,789,-697.5,0,0
546,8.54,-7.64,92.5,790,-706.7,0,0
547,8.51,-7.63,92.5,787.2,-705.8,0,0
548,8.5,-7.62,92.5,786.3,-704.9,0,0
549,8.39,-7.52,92.5,776.1,-695.6,0,0
550,8.39,-7.52,92.5,776.1,-695.6,0,0
551,8.37,-7.5,92.5,774.2,-693.8,0,0
552,8.35,-7.2,92.5,772.4,-666,0,0
553,8.38,-7.52,92.5,775.2,-695.6,0,0
554,8.29,-7.42,92.5,766.8,-686.4,0,0
555,8.25,-7.39,92.5,763.1,-683.6,0,0
556,8.22,-7.36,92.5,760.4,-680.8,0,0
557,8.18,-7.34,92.5,756.7,-679,0,0
558,8.03,-7.19,92.5,742.8,-665.1,0,0
559,4.73,-4.12,92,435.2,-379,0,0
560,2.62,-2.17,91.6,240,-198.8,0,0
561,1.95,-1.56,91.5,178.4,-142.7,0,0
562,0.99,-0.68,91.3,90.4,-62.1,0,0
563,0.82,-0.53,91.3,74.9,-48.4,0,0
564,0.95,-0.65,91.3,86.7,-59.3,0,0
565,0.97,-0.66,91.3,88.6,-60.3,0,0
566,1,-0.69,91.3,91.3,-63,0,0
567,1.01,-0.7,91.2,92.1,-63.8,0,0
568,1.01,-0.7,91.2,92.1,-63.8,0,0
569,1.03,-0.72,91.3,94,-65.7,0,0
570,1.07,-0.75,91.2,97.6,-68.4,0,0
571,1.11,-0.79,91.2,101.2,-72,0,0
572,1.1,-0.79,91.2,100.3,-72,0,0
573,1.14,-0.82,91.2,104,-74.8,0,0
574,1.06,-0.75,91.2,96.7,-68.4,0,0
575,1.05,-0.74,91.2,95.8,-67.5,0,0
576,1.04,-0.73,91.2,94.8,-66.6,0,0
577,1.05,-0.74,91.2,95.8,-67.5,0,0
578,1.01,-0.69,91.2,92.1,-62.9,0,0
579,1.01,-0.7,91.2,92.1,-63.8,0,0
580,1.01,-0.7,91.2,92.1,-63.8,0,0
581,1.07,-0.75,91.2,97.6,-68.4,0,0
582,1.05,-0.74,91.2,95.8,-67.5,0,0
583,1.11,-0.79,91.2,101.2,-72,0,0
584,1.16,-0.84,91.2,105.8,-76.6,0,0
585,1.13,-0.81,91.2,103.1,-73.9,0,0
586,1.24,-0.91,91.2,113.1,-83,0,0
587,1.19,-0.86,91.2,108.5,-78.4,0,0
588,1.11,-0.78,91.2,101.2,-71.1,0,0
589,1.11,-0.79,91.2,101.2,-72,0,0
590,1.12,-0.8,91.2,102.1,-73,0,0
591,1.15,-0.82,91.2,104.9,-74.8,0,0
592,1.1,-0.78,91.2,100.3,-71.1,0,0
593,1.03,-0.72,91.2,93.9,-65.7,0,0
594,1.22,-0.89,91.2,111.3,-81.2,0,0
595,1.22,-0.88,91.2,111.3,-80.3,0,0
596,1.23,-0.89,91.2,112.2,-81.2,0,0
597,1.21,-0.88,91.2,110.4,-80.3,0,0
598,1.24,-0.91,91.2,113.1,-83,0,0
599,1.26,-0.94,91.2,114.9,-85.7,0,0
600,1.26,-0.92,91.2,114.9,-83.9,0,0
601,1.22,-0.89,91.2,111.3,-81.2,0,0
602,1.26,-0.92,91.2,114.9,-83.9,0,0
603,1.22,-0.88,91.1,111.1,-80.2,0,0
604,1.39,-1.05,91.2,126.8,-95.8,0,0
605,1.27,-0.94,91.2,115.8,-85.7,0,0
606,1.26,-0.93,91.2,114.9,-84.8,0,0
607,1.24,-0.92,91.2,113.1,-83.9,0,0
608,1.26,-0.93,91.2,114.9,-84.8,0,0
609,1.25,-0.92,91.2,114,-83.9,0,0
610,1.26,-0.93,91.2,114.9,-84.8,0,0
611,1.27,-0.94,91.2,115.8,-85.7,0,0
612,1.27,-0.93,91.2,115.8,-84.8,0,0
613,1.27,-0.94,91.2,115.8,-85.7,0,0
614,1.28,-0.94,91.2,116.7,-85.7,0,0
615,1.26,-0.41,91.2,114.9,-37.4,0,0
616,1.23,-0.42,91.1,112.1,-38.3,0,0
617,1.28,-0.95,91.2,116.7,-86.6,0,0
618,1.27,-0.94,91.2,115.8,-85.7,0,0
619,1.29,-0.95,91.2,117.6,-86.6,0,0
620,1.27,-0.63,91.1,115.7,-57.4,0,0
621,1.11,-0.79,91.1,101.1,-72,0,0
622,1.09,-0.78,91.2,99.4,-71.1,0,0
623,0.77,-0.47,91.1,70.1,-42.8,0,0
624,0.82,-0.53,91,74.6,-48.2,0,0
625,0.83,-0.53,91.1,75.6,-48.3,0,0
626,0.82,-0.52,91,74.6,-47.3,0,0
627,0.7,-0.41,91,63.7,-37.3,0,0
628,0.7,-0.41,91,63.7,-37.3,0,0
629,0.7,-0.41,91,63.7,-37.3,0,0
630,0.7,-0.41,91,63.7,-37.3,0,0
631,0.69,-0.4,91,62.8,-36.4,0,0
632,0.81,-0.52,91,73.7,-47.3,0,2
633,0.75,-0.46,91,68.3,-41.9,0,0
634,0.61,-0.33,91,55.5,-30,0,0
635,0.57,-0.29,91,51.9,-26.4,0,2
636,0.72,-0.43,91,65.5,-39.1,0,2
637,0.62,-0.34,91,56.4,-30.9,0,0
638,0.67,-0.39,91,61,-35.5,0,0
639,0.66,-0.37,91,60.1,-33.7,0,0
640,0.79,-0.5,91,71.9,-45.5,0,0
641,1.2,-0.88,91.2,109.4,-80.3,0,0
642,0.84,-0.54,91,76.4,-49.1,0,0
643,0.87,-0.57,91,79.2,-51.9,0,0
644,0.83,-0.52,91,75.5,-47.3,0,0
645,0.85,-0.24,91,77.4,-21.8,0,0
646,0.9,-0.59,91.1,82,-53.7,0,0
647,0.87,-0.57,91,79.2,-51.9,0,0
648,0.92,-0.61,91,83.7,-55.5,0,0
649,0.93,-0.62,91,84.6,-56.4,0,0
650,0.98,-0.65,91,89.2,-59.2,0,0
651,0.96,-0.63,91,87.4,-57.3,0,0
652,0.95,-0.62,91,86.5,-56.4,0,0
653,0.97,-0.64,91,88.3,-58.2,0,0
654,0.97,-0.64,91,88.3,-58.2,0,0
655,0.97,-0.63,91,88.3,-57.3,0,0
656,0.95,-0.62,91,86.5,-56.4,0,0
657,0.99,-0.65,91.1,90.2,-59.2,0,0
658,0.98,-0.65,91,89.2,-59.2,0,0
659,0.98,-0.65,91.1,89.3,-59.2,0,0
660,0.99,-0.65,91.1,90.2,-59.2,0,0
661,0.99,-0.66,91,90.1,-60.1,0,0
662,0.98,-0.64,91,89.2,-58.2,0,0
663,1,-0.66,91,91,-60.1,0,0
664,1,-0.67,91.1,91.1,-61,0,0
665,1,-0.66,91.1,91.1,-60.1,0,0
666,1,-0.66,91,91,-60.1,0,0
667,1.1,8.31,89.4,98.3,742.9,0,5
668,1.47,9.66,89.1,131,860.7,0,16
669,1.66,6.5,89.6,148.7,582.4,0,25
670,1.66,6.55,89.6,148.7,586.9,0,31
671,1.72,6.49,89.6,154.1,581.5,0,36
672,1.8,6.33,89.6,161.3,567.2,0,40
673,1.62,6.5,89.5,145,581.8,0,44
674,1.69,6.58,89.6,151.4,589.6,0,47
675,1.68,6.49,89.5,150.4,580.9,0,50
676,1.68,6.39,89.5,150.4,571.9,0,52
677,1.68,4.54,89.8,150.9,407.7,0,54
678,1.69,4.56,89.8,151.8,409.5,0,55
679,1.7,4.53,89.9,152.8,407.2,0,56
680,1.79,4.48,89.8,160.7,402.3,0,57
681,1.77,4.55,89.9,159.1,409,0,58
682,1.76,4.53,89.8,158,406.8,0,58
683,1.63,4.57,89.8,146.4,410.4,0,58
684,1.61,4.63,89.8,144.6,415.8,0,58
685,1.68,4.64,89.8,150.9,416.7,0,59
686,1.7,4.58,89.8,152.7,411.3,0,59
687,1.79,4.46,89.8,160.7,400.5,0,59
688,1.88,4.42,89.8,168.8,396.9,0,60
689,1.97,4.32,89.8,176.9,387.9,0,60
690,1.98,4.31,89.8,177.8,387,0,60
691,1.96,4.33,89.8,176,388.8,0,60
692,1.97,4.37,89.8,176.9,392.4,0,60
693,1.94,4.37,89.8,174.2,392.4,0,61
694,1.93,4.5,89.8,173.3,404.1,0,61
695,1.99,4.31,89.8,178.7,387,0,61
696,2.03,4.31,89.8,182.3,387,0,60
697,2.02,4.35,89.7,181.2,390.2,0,60
698,2.02,4.27,89.8,181.4,383.4,0,61
699,2.05,4.3,89.8,184.1,386.1,0,61
700,2.02,4.29,89.8,181.4,385.2,0,61
701,2.01,4.3,89.8,180.5,386.1,0,61
702,2.02,4.28,89.8,181.4,384.3,0,61
703,2.06,4.23,89.7,184.8,379.4,0,61
704,2.09,4.22,89.8,187.7,379,0,61
705,2.09,4.21,89.8,187.7,378.1,0,61
706,2.1,4.22,89.7,188.4,378.5,0,61
707,2.09,4.23,89.8,187.7,379.9,0,61
708,2.07,4.23,89.8,185.9,379.9,0,61
709,1.98,4.38,89.8,177.8,393.3,0,61
710,2.12,4.19,89.8,190.4,376.3,0,60
711,2.11,4.21,89.7,189.3,377.6,0,60
712,2.08,4.25,89.8,186.8,381.7,0,59
713,2.1,4.24,89.7,188.4,380.3,0,60
714,2.09,4.25,89.7,187.5,381.2,0,60
715,2.07,4.33,89.6,185.5,388,0,61
716,2.11,4.23,89.7,189.3,379.4,0,61
717,2.13,4.22,89.7,191.1,378.5,0,61
718,2.13,4.15,89.7,191.1,372.3,0,61
719,2.14,4.13,89.8,192.2,370.9,0,61
720,2.14,4.17,89.7,192,374,0,61
721,2.13,4.24,89.7,191.1,380.3,0,61
722,2.1,4.34,89.7,188.4,389.3,0,61
723,2.11,4.22,89.7,189.3,378.5,0,61
724,2.17,4.16,89.7,194.6,373.2,0,60
725,2.17,4.14,89.7,194.6,371.4,0,59
726,2.14,4.19,89.7,192,375.8,0,59
727,2.16,4.23,89.7,193.8,379.4,0,59
728,2.2,4.16,89.7,197.3,373.2,0,59
729,2.17,4.16,89.7,194.6,373.2,0,58
730,2.18,4.18,89.7,195.5,374.9,0,58
731,2.17,4.17,89.6,194.4,373.6,0,58
732,2.23,4.12,89.7,200,369.6,0,58
733,2.23,4.11,89.7,200,368.7,0,57
734,2.23,4.29,89.7,200,384.8,0,56
735,2.3,4.07,89.6,206.1,364.7,0,55
736,2.32,4.02,89.7,208.1,360.6,0,53
737,2.26,4.07,89.6,202.5,364.7,0,52
738,2.22,4.11,89.6,198.9,368.3,0,51
739,2.26,4.08,89.6,202.5,365.6,0,50
740,2.21,4.11,89.6,198,368.3,0,48
741,2.17,4.16,89.6,194.4,372.7,0,47
742,2.14,4.33,89.6,191.7,388,0,46
743,2.11,4.17,89.6,189.1,373.6,0,45
744,2.13,4.14,89.6,190.8,370.9,0,46
745,2.1,4.2,89.6,188.2,376.3,0,47
746,1.99,4.28,89.6,178.3,383.5,0,50
747,1.87,4.38,89.6,167.6,392.4,0,53
748,1.83,4.4,89.6,164,394.2,0,58
749,1.88,4.39,89.6,168.4,393.3,0,63
750,1.65,4.63,89.5,147.7,414.4,0,64
751,2.1,4.25,89.6,188.2,380.8,0,65
752,1.43,4.84,89.4,127.8,432.7,0,65
753,2.15,4.22,89.5,192.4,377.7,0,65
754,2.14,4.22,89.6,191.7,378.1,0,65
755,2.1,4.53,89.7,188.4,406.3,0,64
756,1.25,5.02,89.4,111.8,448.8,0,64
757,1.84,4.48,89.5,164.7,401,0,63
758,2.09,4.26,89.6,187.3,381.7,0,62
759,2.09,4.26,89.5,187.1,381.3,0,62
760,1.16,5.02,89.4,103.7,448.8,0,59
761,1.14,5.03,89.4,101.9,449.7,0,56
762,2.16,4.17,89.6,193.5,373.6,0,51
763,2.15,4.19,89.5,192.4,375,0,47
764,2.09,4.19,89.6,187.3,375.4,0,45
765,2.04,4.25,89.5,182.6,380.4,0,43
766,1.33,5.15,89.4,118.9,460.4,0,43
767,1.55,4.64,89.5,138.7,415.3,0,44
768,1.67,4.57,89.5,149.5,409,0,46
769,1.61,4.58,89.5,144.1,409.9,0,48
770,1.62,4.62,89.5,145,413.5,0,52
771,1.26,4.94,89.4,112.6,441.6,0,56
772,1.64,4.59,89.5,146.8,410.8,0,60
773,1.91,4.41,89.5,170.9,394.7,0,61
774,1.99,4.31,89.5,178.1,385.7,0,61
775,2.02,4.32,89.5,180.8,386.6,0,61
776,2.1,4.28,89.5,188,383.1,0,62
777,2.09,4.23,89.5,187.1,378.6,0,65
778,2.11,4.07,89.6,189.1,364.7,0,69
779,2.14,1.23,90.1,192.8,110.8,0,72
780,2.27,0.38,90.3,205,34.3,0,73
781,2.3,1.08,90.1,207.2,97.3,0,72
782,2.3,0.82,90.2,207.5,74,0,72
783,2.31,1.09,90.2,208.4,98.3,0,72
784,2.28,1.42,90.1,205.4,127.9,0,72
785,2.3,1.15,90.1,207.2,103.6,0,72
786,2.37,2.25,90,213.3,202.5,0,71
787,2.32,3.49,89.7,208.1,313.1,0,69
788,0.5,5.91,89.2,44.6,527.2,0,67
789,2.3,4.21,89.5,205.9,376.8,0,65
790,2.26,4.23,89.5,202.3,378.6,0,64
791,2.25,4.24,89.5,201.4,379.5,0,63
792,2.22,4.25,89.5,198.7,380.4,0,63
793,2.2,4.31,89.5,196.9,385.7,0,62
794,2.08,4.47,89.5,186.2,400.1,0,62
795,2.14,4.3,89.5,191.5,384.9,0,61
796,2.17,4.44,89.3,193.8,396.5,0,61
797,2.33,4.13,89.5,208.5,369.6,0,58
798,2.4,4.09,89.5,214.8,366.1,0,55
799,2.27,4.2,89.5,203.2,375.9,0,53
800,2.24,4.23,89.5,200.5,378.6,0,53
801,1.11,5.19,89.2,99,462.9,0,54
802,2.16,4.29,89.5,193.3,384,0,56
803,2.24,4.24,89.4,200.3,379.1,0,58
804,1.15,5.23,89.4,102.8,467.6,0,59
805,2.34,4.09,89.5,209.4,366.1,0,59
806,2.43,4.08,89.5,217.5,365.2,0,58
807,2.44,4.09,89.5,218.4,366.1,0,58
808,1.7,4.67,89.3,151.8,417,0,57
809,0.43,5.72,89.2,38.4,510.2,0,57
810,2.33,4.15,89.4,208.3,371,0,56
811,2.38,4.11,89.5,213,367.8,0,55
812,2.36,4.13,89.5,211.2,369.6,0,53
813,1.51,4.79,89.3,134.8,427.7,0,52
814,0.69,5.52,89.2,61.5,492.4,0,52
815,1.14,5.11,89.2,101.7,455.8,0,54
816,1.62,4.76,89.2,144.5,424.6,0,56
817,1.94,4.45,89.3,173.2,397.4,0,57
818,2.13,4.33,89.3,190.2,386.7,0,57
819,2.23,4.24,89.3,199.1,378.6,0,56
820,2.25,4.37,89.4,201.2,390.7,0,55
821,2.3,4.16,89.4,205.6,371.9,0,55
822,2.43,4.08,89.4,217.2,364.8,0,55
823,2.4,4.09,89.4,214.6,365.6,0,56
824,2.34,4.18,89.4,209.2,373.7,0,57
825,2.47,4.12,89.4,220.8,368.3,0,57
826,2.53,5.98,89,225.2,532.2,0,57
827,2.57,5.93,89,228.7,527.8,0,56
828,2.52,5.99,89,224.3,533.1,0,55
829,2.02,6.38,88.9,179.6,567.2,0,54
830,2.05,6.35,88.9,182.2,564.5,0,53
831,2.53,5.98,89,225.2,532.2,0,52
832,2.51,6.01,88.9,223.1,534.3,0,52
833,2.19,6.43,88.9,194.7,571.6,0,52
834,2.11,6.3,88.9,187.6,560.1,0,54
835,2.21,6.22,88.9,196.5,553,0,56
836,1.93,6.48,88.9,171.6,576.1,0,57
837,1.89,6.56,88.8,167.8,582.5,0,58
838,2.16,6.26,88.9,192,556.5,0,59
839,2.47,7.92,88.6,218.8,701.7,0,61
840,2.6,7.8,88.6,230.4,691.1,0,62
841,1.33,8.8,88.4,117.6,777.9,0,62
842,2.64,7.79,88.6,233.9,690.2,0,62
843,2.58,7.83,88.6,228.6,693.7,0,61
844,2.44,8.1,88.5,215.9,716.9,0,62
845,2.36,8.15,88.6,209.1,722.1,0,63
846,2.44,8.36,88.6,216.2,740.7,0,66
847,2.29,5.95,88.9,203.6,529,0,69
848,2.24,2.37,89.5,200.5,212.1,0,71
849,2.31,1.88,89.6,207,168.4,0,71
850,2.36,1.79,89.7,211.7,160.6,0,71
851,2.39,2.54,89.5,213.9,227.3,0,70
852,2.27,0.88,89.9,204.1,79.1,0,69
853,2.22,-1.84,90.3,200.5,-166.2,0,67
854,2.28,-1.84,90.4,206.1,-166.3,0,64
855,2.39,-1.95,90.4,216.1,-176.3,0,62
856,2.34,-0.85,90.3,211.3,-76.8,0,60
857,2.32,4.19,89.3,207.2,374.2,0,60
858,0.63,5.64,89,56.1,502,0,59
859,2.33,4.21,89.2,207.8,375.5,0,58
860,0.43,5.75,89,38.3,511.8,0,57
861,1.18,6.13,88.9,104.9,545,0,57
862,1.71,6.82,88.8,151.8,605.6,0,56
863,1.9,8.46,88.5,168.2,748.7,0,55
864,1.73,8.53,88.4,152.9,754.1,0,54
865,2.34,8.03,88.6,207.3,711.5,0,53
866,2.31,8.05,88.4,204.2,711.6,0,53
867,2.35,8.03,88.5,208,710.7,0,54
868,2.26,8.08,88.4,199.8,714.3,0,55
869,1.42,8.75,88.3,125.4,772.6,0,56
870,2.33,8.04,88.4,206,710.7,0,57
871,2.28,8.08,88.4,201.6,714.3,0,58
872,2.22,8.13,88.4,196.2,718.7,0,59
873,2.21,8.12,88.3,195.1,717,0,59
874,1.76,8.5,88.3,155.4,750.6,0,59
875,1.21,8.95,88.2,106.7,789.4,0,60
876,2.04,2.46,89.4,182.4,219.9,0,60
877,2.05,2.42,89.5,183.5,216.6,0,61
878,2.38,2.2,89.5,213,196.9,0,62
879,2.35,2.1,89.6,210.6,188.2,0,62
880,2.44,2.11,89.5,218.4,188.8,0,63
881,2.48,2.04,89.5,222,182.6,0,61
882,1.95,2.5,89.5,174.5,223.8,0,57
883,2.06,3.37,89.3,184,300.9,0,54
884,2.09,6.27,88.8,185.6,556.8,0,52
885,2.25,6.19,88.8,199.8,549.7,0,51
886,2.3,6.14,88.9,204.5,545.8,0,51
887,2.35,6.08,88.8,208.7,539.9,0,52
888,2.4,6.03,88.8,213.1,535.5,0,54
889,2.62,5.87,88.8,232.7,521.3,0,57
890,2.59,3.39,89.3,231.3,302.7,0,61
891,2.66,2.86,89.3,237.5,255.4,0,61
892,2.73,3.77,89.2,243.5,336.3,0,61
893,2.68,3.86,89.2,239.1,344.3,0,60
894,2.72,3.82,89.2,242.6,340.7,0,60
895,2.68,3.82,89.2,239.1,340.7,0,59
896,2.55,3.97,89.2,227.5,354.1,0,59
897,2.54,3.95,89.2,226.6,352.3,0,58
898,2.64,3.88,89.2,235.5,346.1,0,58
899,2.79,3.73,89.2,248.9,332.7,0,58
900,2.93,3.64,89.2,261.4,324.7,0,58
901,3.07,3.53,89.2,273.8,314.9,0,57
902,2.91,3.67,89.2,259.6,327.4,0,58
903,2.89,3.67,89.2,257.8,327.4,0,59
904,2.84,3.68,89.2,253.3,328.3,0,59
905,2.81,3.75,89.2,250.7,334.5,0,60
906,2.72,3.83,89.2,242.6,341.6,0,60
907,2.69,3.82,89.2,239.9,340.7,0,60
908,2.67,3.86,89.2,238.2,344.3,0,60
909,2.67,3.87,89.2,238.2,345.2,0,60
910,2.55,3.98,89.2,227.5,355,0,60
911,2.59,3.93,89.2,231,350.6,0,60
912,1.56,4.81,89,138.8,428.1,0,60
913,2.62,3.87,89.2,233.7,345.2,0,60
914,2.72,3.85,89.2,242.6,343.4,0,59
915,2.75,5.8,88.8,244.2,515,0,58
916,2.73,5.81,88.8,242.4,515.9,0,58
917,2.74,5.79,88.8,243.3,514.2,0,58
918,2.7,5.83,88.8,239.8,517.7,0,57
919,2.79,5.73,88.8,247.8,508.8,0,57
920,2.78,5.72,88.8,246.9,507.9,0,57
921,2.73,5.79,88.8,242.4,514.2,0,56
922,2.8,5.74,88.8,248.6,509.7,0,56
923,2.79,5.72,88.7,247.5,507.4,0,56
924,2.85,5.68,88.8,253.1,504.4,0,55
925,2.77,5.72,88.8,246,507.9,0,54
926,2.78,5.71,88.7,246.6,506.5,0,53
927,2.77,5.74,88.7,245.7,509.1,0,52
928,2.85,7.62,88.4,251.9,673.6,0,52
929,2.74,7.69,88.3,241.9,679,0,52
930,2.75,7.69,88.3,242.8,679,0,53
931,2.81,7.6,88.3,248.1,671.1,0,54
932,2.82,7.62,88.3,249,672.8,0,54
933,2.83,7.61,88.3,249.9,672,0,55
934,2.88,7.54,88.3,254.3,665.8,0,55
935,2.72,7.67,88.3,240.2,677.3,0,55
936,2.77,7.69,88.3,244.6,679,0,56
937,2.81,7.6,88.3,248.1,671.1,0,57
938,2.72,4.77,88.8,241.5,423.6,0,58
939,2.72,4.38,88.9,241.8,389.4,0,59
940,2.58,2.97,89.2,230.1,264.9,0,60
941,2.6,2.9,89.2,231.9,258.7,0,61
942,2.74,2.8,89.2,244.4,249.8,0,62
943,2.89,2.64,89.3,258.1,235.8,0,62
944,2.98,2.54,89.3,266.1,226.8,0,63
945,2.94,2.7,89.2,262.2,240.8,0,63
946,2.88,2.69,89.3,257.2,240.2,0,64
947,2.77,2.83,89.2,247.1,252.4,0,64
948,2.6,2.87,89.2,231.9,256,0,64
949,2.99,2.54,89.3,267,226.8,0,63
950,2.77,2.72,89.3,247.4,242.9,0,62
951,2.83,2.97,89.2,252.4,264.9,0,61
952,2.82,3.72,89.1,251.3,331.5,0,60
953,2.82,3.72,89.1,251.3,331.5,0,58
954,2.72,3.81,89.1,242.4,339.5,0,57
955,2.73,3.79,89.1,243.2,337.7,0,57
956,2.69,3.84,89,239.4,341.8,0,58
957,2.61,4.68,88.9,232,416.1,0,58
958,2.53,5.9,88.6,224.2,522.7,0,60
959,2.97,7.47,88.4,262.5,660.3,0,60
960,2.94,9.48,88,258.7,834.2,0,60
961,3.02,7.42,88.3,266.7,655.2,0,60
962,2.91,7.47,88.3,257,659.6,0,60
963,3.02,7.4,88.3,266.7,653.4,0,60
964,3.06,7.39,88.3,270.2,652.5,0,60
965,3.01,7.44,88.3,265.8,657,0,60
966,3,7.43,88.3,264.9,656.1,0,60
967,2.86,7.57,88.3,252.5,668.4,0,60
968,2.97,7.48,88.3,262.3,660.5,0,59
969,2.1,7.22,88.3,185.4,637.5,0,60
970,2.87,6.59,88.4,253.7,582.6,0,60
971,2.99,6.45,88.4,264.3,570.2,0,61
972,2.96,6.5,88.4,261.7,574.6,0,61
973,3,6.46,88.4,265.2,571.1,0,61
974,3.04,6.43,88.4,268.7,568.4,0,61
975,3.06,6.47,88.4,270.5,571.9,0,60
976,3.05,6.42,88.4,269.6,567.5,0,59
977,3.01,6.45,88.4,266.1,570.2,0,59
978,2.95,6.5,88.4,260.8,574.6,0,59
979,2.97,6.48,88.4,262.5,572.8,0,59
980,2.32,7.02,88.3,204.9,619.9,0,60
981,2.86,6.59,88.4,252.8,582.6,0,60
982,2.84,6.59,88.3,250.8,581.9,0,61
983,2.98,6.48,88.4,263.4,572.8,0,61
984,2.87,6.59,88.3,253.4,581.9,0,61
985,2.88,6.54,88.3,254.3,577.5,0,61
986,2.92,6.53,88.3,257.8,576.6,0,61
987,2.91,6.57,88.3,257,580.1,0,61
988,2.85,3.71,88.9,253.4,329.8,0,61
989,2.7,3.74,88.9,240,332.5,0,60
990,2.49,4,88.9,221.4,355.6,0,59
991,2.45,4.99,88.6,217.1,442.1,0,58
992,2.5,4.96,88.6,221.5,439.5,0,58
993,2.57,4.94,88.6,227.7,437.7,0,57
994,2.58,4.86,88.7,228.8,431.1,0,57
995,2.53,4.97,88.6,224.2,440.3,0,56
996,2.81,4.69,88.7,249.2,416,0,56
997,2.99,4.52,88.7,265.2,400.9,0,55
998,2.93,4.58,88.7,259.9,406.2,0,55
999,2.95,5.55,88.6,261.4,491.7,0,55
1000,2.08,6.26,88.4,183.9,553.4,0,56
1001,1.3,8.86,87.9,114.3,778.8,0,57
1002,3.07,7.39,88.1,270.5,651.1,0,59
1003,3.09,7.41,88.1,272.2,652.8,0,60
1004,3.24,7.23,88.2,285.8,637.7,0,59
1005,3.23,7.23,88.1,284.6,637,0,57
1006,3.18,7.31,88.1,280.2,644,0,56
1007,3.34,7.16,88.2,294.6,631.5,0,56
1008,3.25,7.24,88.1,286.3,637.8,0,55
1009,3.21,7.28,88.1,282.8,641.4,0,55
1010,2.44,7.92,88,214.7,697,0,57
1011,3.08,7.39,88.1,271.3,651.1,0,58
1012,3,7.48,88,264,658.2,0,60
1013,3.11,7.35,88.1,274,647.5,0,61
1014,3.14,7.32,88.1,276.6,644.9,0,61
1015,3.19,7.3,88,280.7,642.4,0,61
1016,3.21,4.37,88.6,284.4,387.2,0,61
1017,3.15,4.4,88.6,279.1,389.8,0,60
1018,3.15,4.4,88.6,279.1,389.8,0,59
1019,3,4.51,88.6,265.8,399.6,0,58
1020,3.04,4.52,88.6,269.3,400.5,0,58
1021,3.06,4.5,88.6,271.1,398.7,0,58
1022,2.69,4.76,88.6,238.3,421.7,0,59
1023,2.61,4.83,88.6,231.2,427.9,0,61
1024,2.82,4.65,88.6,249.9,412,0,62
1025,2.83,4.69,88.6,250.7,415.5,0,63
1026,3.06,3.48,88.9,272,309.4,0,64
1027,3.25,3.35,88.9,288.9,297.8,0,65
1028,3.23,3.36,88.9,287.1,298.7,0,65
1029,3.27,3.32,88.9,290.7,295.1,0,65
